timestamps,OSD.flyTime,OSD.flyTime [s],OSD.latitude,OSD.longitude,OSD.height [ft],OSD.heightMax [ft],OSD.vpsHeight [ft],OSD.altitude [ft],OSD.mileage [ft],OSD.hSpeed [MPH],OSD.hSpeedMax [MPH],OSD.xSpeed [MPH],OSD.xSpeedMax [MPH],OSD.ySpeed [MPH],OSD.ySpeedMax [MPH],OSD.zSpeed [MPH],OSD.zSpeedMax [MPH],OSD.pitch,OSD.roll,OSD.yaw,OSD.yaw [360],OSD.directionOfTravel,OSD.flycState,OSD.flycCommand,OSD.flightAction,OSD.gpsNum,OSD.gpsLevel,OSD.isGPSUsed,OSD.nonGPSCause,OSD.droneType,OSD.isSwaveWork,OSD.waveError,OSD.goHomeStatus,OSD.batteryType,OSD.ctrlDevice,OSD.isOnGround,OSD.isMotorOn,OSD.isMotorBlocked,OSD.motorStartFailedCause,OSD.motorFailReason,OSD.isImuPreheated,OSD.imuInitFailReason,OSD.isAcceletorOverRange,OSD.isBarometerDeadInAir,OSD.isCompassError,OSD.isGoHomeHeightModified,OSD.canIOCWork,OSD.isNotEnoughForce,OSD.isOutOfLimit,OSD.isPropellerCatapult,OSD.isVibrating,OSD.isVisionUsed,OSD.voltageWarning,GIMBAL.mode,GIMBAL.pitch,GIMBAL.roll,GIMBAL.yaw,GIMBAL.yaw [360],GIMBAL.isPitchAtLimit,GIMBAL.isRollAtLimit,GIMBAL.isYawAtLimit,GIMBAL.isStuck,CAMERA.isPhoto,CAMERA.isVideo,CAMERA.filename,CAMERA.sdCardIsInserted,CAMERA.sdCardState,RC.downlinkSignal,RC.uplinkSignal,RC.aileron,RC.elevator,RC.throttle,RC.rudder,RC.mode,RC.goHomeDepressed,RC.recordDepressed,RC.shutterDepressed,RC.playbackDepressed,RC.wheelDepressed,RC.wheelOffset,RC.custom1Depressed,RC.custom2Depressed,RC.custom3Depressed,RC.custom4Depressed,BATTERY.chargeLevel,BATTERY.currentPV [V],BATTERY.currentCapacity [mAh],BATTERY.fullCapacity [mAh],BATTERY.voltage [V],BATTERY.isCellVoltageEstimated,BATTERY.cellVoltage1 [V],BATTERY.cellVoltage2 [V],BATTERY.maxCellVoltageDeviation,BATTERY.isCellVoltageDeviationHigh,BATTERY.isVoltageLow,BATTERY.current [A],BATTERY.temperature [F],BATTERY.minTemperature [F],BATTERY.maxTemperature [F],BATTERY.usefulTime [s],BATTERY.goHomeTime [s],BATTERY.landTime [s],BATTERY.goHomeBattery,BATTERY.landBattery,BATTERY.safeFlyRadius,BATTERY.volumeConsume,BATTERY.status,BATTERY.goHomeStatus,BATTERY.goHomeCountdown,BATTERY.lowWarning,BATTERY.lowWarningGoHome,BATTERY.seriousLowWarning,BATTERY.seriousLowWarningLanding,BATTERY.timesCharged,MC.failSafeAction,MC.isObstacleAvoidanceEnabled,MC.isCollisionAvoidanceEnabled,MC.isRthObstacleAvoidanceEnabled,MC.isBraking,MC.isAvoidingObstacle,MC.isAvoidingActiveObstacle,MC.isAscentLimitedByObstacle,MC.isLandingConfirmationNeeded,MC.atLowAltitudeLimit,MC.atDistanceLimit,MC.atAirportAltitudeLimit,MC.atAirportBoundary,HOME.latitude,HOME.longitude,HOME.distance [ft],HOME.height [ft],HOME.heightLimit [ft],HOME.isHomeRecord,HOME.goHomeMode,HOME.aircraftHeadDirection,HOME.isDynamicHomePointEnabled,HOME.isReachedLimitDistance,HOME.isReachedLimitHeight,HOME.isCompassCalibrating,HOME.compassCalibrationState,HOME.isMultipleFlightModeEnabled,HOME.isBeginnerMode,HOME.isIOCEnabled,HOME.iocMode,HOME.goHomeHeight [ft],HOME.courseLockAngle,HOME.forceLandingHeight [ft],HOME.dataRecorderFileIndex,WEATHER.windDirection,WEATHER.windRelativeDirection,WEATHER.windSpeed [MPH],WEATHER.maxWindSpeed [MPH],WEATHER.windStrength,WEATHER.isFacingWind,WEATHER.isFlyingIntoWind,RECOVER.appType,RECOVER.appVersion,RECOVER.aircraftName,RECOVER.aircraftSerial,RECOVER.cameraSerial,RECOVER.rcSerial,RECOVER.batterySerial,DETAILS.totalTime [s],DETAILS.totalDistance [ft],DETAILS.maxHeight [ft],DETAILS.maxHorizontalSpeed [MPH],DETAILS.maxVerticalSpeed [MPH],DETAILS.photoNum,DETAILS.videoTime [s],DETAILS.aircraftName,DETAILS.aircraftSerial,DETAILS.cameraSerial,DETAILS.rcSerial,DETAILS.batterySerial,DETAILS.appName,DETAILS.appType,DETAILS.appVersion,DETAILS.guid,SERIAL.flightController,SERIAL.camera,SERIAL.gimbal,SERIAL.rc,SERIAL.battery,APPGPS.latitude,APPGPS.longitude,APPGPS.accuracy,APP.tip,APP.warning
1773942491,2m 11.0s,131.0,52.43666115,-2.58339810,85.3,98.4,30.0,265.3,742.2,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,,,,8.048,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,318.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942492,2m 12.0s,132.0,52.43663720,-2.58337191,85.3,98.4,30.0,265.3,752.7,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,,,,8.047,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,318.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942493,2m 13.0s,133.0,52.43661326,-2.58334573,85.3,98.4,30.0,265.3,763.2,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.4,,,,8.047,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942494,2m 14.0s,134.0,52.43658931,-2.58331954,85.3,98.4,30.0,265.3,773.7,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.4,,,,8.046,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,320.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942495,2m 15.0s,135.0,52.43656537,-2.58329336,85.3,98.4,30.0,265.3,784.2,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.3,,,,8.045,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,321.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942496,2m 16.0s,136.0,52.43654142,-2.58326718,85.3,98.4,30.0,265.3,794.7,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.3,,,,8.045,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,323.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942497,2m 17.0s,137.0,52.43651748,-2.58324099,85.3,98.4,30.0,265.3,805.2,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.3,,,,8.044,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,325.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942498,2m 18.0s,138.0,52.43649353,-2.58321481,85.3,98.4,30.0,265.3,815.7,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.2,,,,8.043,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,327.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942499,2m 19.0s,139.0,52.43646959,-2.58318862,85.3,98.4,30.0,265.3,826.2,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.2,,,,8.043,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,330.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942500,2m 20.0s,140.0,52.43644564,-2.58316244,85.3,98.4,30.0,265.3,836.7,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,-0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1,,,,8.042,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,333.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942501,2m 21.0s,141.0,52.43642170,-2.58313625,85.3,98.4,30.0,265.3,847.2,7.158,8.500,-5.956,,3.971,,-0.000,,1.12,-0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1,,,,8.042,,,,,,,6.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,336.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942503,2m 23.0s,143.0,52.43641126,-2.58312484,85.3,98.4,30.0,265.3,851.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,8.040,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,338.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942504,2m 24.0s,144.0,52.43641126,-2.58312484,85.3,98.4,30.0,265.3,851.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,8.040,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,338.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942505,2m 25.0s,145.0,52.43641126,-2.58312484,85.3,98.4,30.0,265.3,851.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.9,,,,8.039,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,338.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942506,2m 26.0s,146.0,52.43641126,-2.58312484,85.3,98.4,30.0,265.3,851.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.9,,,,8.038,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,338.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942507,2m 27.0s,147.0,52.43641126,-2.58312484,85.3,98.4,30.0,265.3,851.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8,,,,8.038,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,338.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942508,2m 28.0s,148.0,52.43641126,-2.58312484,85.3,98.4,30.0,265.3,851.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8,,,,8.037,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,338.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942509,2m 29.0s,149.0,52.43641126,-2.58312484,85.3,98.4,30.0,265.3,851.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8,,,,8.036,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,338.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942510,2m 30.0s,150.0,52.43641126,-2.58312484,85.3,98.4,30.0,265.3,851.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.7,,,,8.036,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,338.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942511,2m 31.0s,151.0,52.43641126,-2.58312484,85.3,98.4,30.0,265.3,851.7,0.000,8.500,0.000,,0.000,,-0.000,,0.00,0.00,146.3,146.3,,P-GPS,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.7,,,,8.035,,,,,,,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,338.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942513,2m 33.0s,153.0,52.43640385,-2.58317350,85.3,98.4,30.0,265.3,862.9,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,25.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.6,,,,8.034,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942514,2m 34.0s,154.0,52.43639643,-2.58322216,85.3,98.4,30.0,265.3,874.1,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.6,,,,8.033,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,315.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942516,2m 36.0s,156.0,52.43638160,-2.58331947,85.3,98.4,30.0,265.3,896.4,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.5,,,,8.032,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,293.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942517,2m 37.0s,157.0,52.43637418,-2.58336813,85.3,98.4,30.0,265.3,907.5,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.4,,,,8.031,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,282.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
1773942518,2m 38.0s,158.0,52.43636677,-2.58341679,85.3,98.4,30.0,265.3,918.7,7.606,8.500,-1.845,,-7.378,,-0.000,,1.19,0.00,256.0,256.0,,SMART_RTH,,,18,4,TRUE,,Mini 4 Pro,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.4,,,,8.030,,,,,,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43618643,-2.58460000,271.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,CAMTSC9LZW7MWSFCW,RCSXABFT7BSPJQMRD,BATZSZPBFBU78G5ZD,,,,,,,,Mini 4 Pro,SYN6PPS8V3AE5EBC3,,,,DJI Fly,,1.13.5,5B0F0CD6-9472-513B-8A0D-37D7D3B992E8,,,,,,,,,,
